Date,close,eps,eps_n,pe,pe_n,y10,eyp
2009-07-22,5.5978569984436035,0.20464285714285718,0.20464285714285718,27.354275036024585,27.354275036024585,3.553999900817871,0.10173580661007708
2009-07-23,5.6364288330078125,0.20464285714285718,0.20464285714285718,27.54275869532613,27.54275869532613,3.7090001106262207,-0.07828173901410196
2009-07-24,5.713929176330566,0.20464285714285718,0.20464285714285718,27.921468924477455,27.921468924477455,3.6700000762939453,-0.08852661332958656
2009-07-27,5.7178568840026855,0.20464285714285718,0.20464285714285718,27.940661911356923,27.940661911356923,3.7130000591278076,-0.13398678029945543
2009-07-28,5.714285850524902,0.20464285714285718,0.20464285714285718,27.923211835025697,27.923211835025697,3.687999963760376,-0.10675004914402697
2009-07-29,5.715356826782227,0.20464285714285718,0.20464285714285718,27.928445226859044,27.928445226859044,3.6640000343322754,-0.08342119481173249
2009-07-30,5.813929080963135,0.20464285714285718,0.20464285714285718,28.410124653921073,28.410124653921073,3.6410000324249268,-0.12112811288379488
2009-07-31,5.835357189178467,0.20464285714285718,0.20464285714285718,28.514834432285696,28.514834432285696,3.500999927520752,0.005946614198451883
2009-08-03,5.943929195404053,0.20464285714285718,0.20464285714285718,29.045378267244928,29.045378267244928,3.6389999389648438,-0.19611139814759238
2009-08-04,5.912499904632568,0.20464285714285718,0.20464285714285718,28.891797090700155,28.891797090700155,3.678999900817871,-0.21780987217169434
2009-08-05,5.896786212921143,0.20464285714285718,0.20464285714285718,28.815011162616397,28.815011162616397,3.7639999389648438,-0.2935865688067034
2009-08-06,5.853929042816162,0.20464285714285718,0.20464285714285718,28.60558694569852,28.60558694569852,3.746000051498413,-0.2501794556886421
2009-08-07,5.911070823669434,0.20464285714285718,0.20464285714285718,28.884813798035623,28.884813798035623,3.8540000915527344,-0.39197327361282674
2009-08-10,5.882856845855713,0.20464285714285718,0.20464285714285718,28.746944447462464,28.746944447462464,3.7709999084472656,-0.2923693297171095
2009-08-11,5.815357208251953,0.20464285714285718,0.20464285714285718,28.417103286396973,28.417103286396973,3.693000078201294,-0.17399256388264916
2009-08-12,5.903929233551025,0.20464285714285718,0.20464285714285718,28.849915975467482,28.849915975467482,3.7009999752044678,-0.2347853739198409
2009-08-13,6.014999866485596,0.20464285714285718,0.20464285714285718,29.39266950464165,29.39266950464165,3.5910000801086426,-0.18879124078535003
2009-08-14,5.9564290046691895,0.20464285714285718,0.20464285714285718,29.106459359640013,29.106459359640013,3.558000087738037,-0.12233658897998012
2009-08-17,5.699643135070801,0.20464285714285718,0.20464285714285718,27.851659298775285,27.851659298775285,3.490999937057495,0.09945041734552884
2009-08-18,5.857142925262451,0.20464285714285718,0.20464285714285718,28.62129178138719,28.62129178138719,3.5260000228881836,-0.03209762449848741
2009-08-19,5.878571033477783,0.20464285714285718,0.20464285714285718,28.726001559751815,28.726001559751815,3.4630000591278076,0.018166638993891482
2009-08-20,5.940357208251953,0.20464285714285718,0.20464285714285718,29.027923530725072,29.027923530725072,3.434999942779541,0.009958836106361613
2009-08-21,6.0435709953308105,0.20464285714285718,0.20464285714285718,29.53228409585736,29.53228409585736,3.555999994277954,-0.16987517997591706
2009-08-24,6.0378570556640625,0.20464285714285718,0.20464285714285718,29.504362575670807,29.504362575670807,3.49399995803833,-0.10467067686756382
2009-08-25,6.050000190734863,0.20464285714285718,0.20464285714285718,29.56370075751765,29.56370075751765,3.450000047683716,-0.06747358997793107
2009-08-26,5.978929042816162,0.20464285714285718,0.20464285714285718,29.216407190026615,29.216407190026615,3.437999963760376,-0.015265629946181303
2009-08-27,6.051785945892334,0.20464285714285718,0.20464285714285718,29.57242696073042,29.57242696073042,3.4619998931884766,-0.08047154812599011
2009-08-28,6.073214054107666,0.20464285714285718,0.20464285714285718,29.677136739095047,29.677136739095047,3.4509999752044678,-0.08140266940153174
2009-08-31,6.007500171661377,0.20464285714285718,0.20464285714285718,29.356021781242326,29.356021781242326,3.4010000228881836,0.005456095218977275
2009-09-01,5.903571128845215,0.20464285714285718,0.20464285714285718,28.848166074636296,28.848166074636296,3.375,0.0914248583871462
2009-09-02,5.899285793304443,0.20464285714285718,0.20464285714285718,28.82722551701996,28.82722551701996,3.2950000762939453,0.1739428485448924
2009-09-03,5.948214054107666,0.20464285714285718,0.20464285714285718,29.066316494766948,29.066316494766948,3.328000068664551,0.11240835109527092
2009-09-04,6.082499980926514,0.20464285714285718,0.20464285714285718,29.722512995801456,29.722512995801456,3.441999912261963,-0.07754684552006896
2009-09-08,6.1760711669921875,0.20464285714285718,0.20464285714285718,30.179754393679094,30.179754393679094,3.4690001010894775,-0.15552051820247437
2009-09-09,6.112143039703369,0.20464285714285718,0.20464285714285718,29.867365639039146,29.867365639039146,3.4790000915527344,-0.13086416257439737
2009-09-10,6.1628570556640625,0.20464285714285718,0.20464285714285718,30.115182819998903,30.115182819998903,3.3420000076293945,-0.021415816003901522
2009-09-11,6.148571014404297,0.20464285714285718,0.20464285714285718,30.045373194296733,30.045373194296733,3.3429999351501465,-0.014700454450662814
2009-09-14,6.204286098480225,0.20464285714285718,0.20464285714285718,30.31762840444088,30.31762840444088,3.4059998989105225,-0.10758886668901324
2009-09-15,6.255713939666748,0.20464285714285718,0.20464285714285718,30.568933736591433,30.568933736591433,3.4519999027252197,-0.18070490559881902
2009-09-16,6.495357036590576,0.20464285714285718,0.20464285714285718,31.73996457670787,31.73996457670787,3.4709999561309814,-0.32039782617825185
2009-09-17,6.591071128845215,0.20464285714285718,0.20464285714285718,32.20767741844083,32.20767741844083,3.3980000019073486,-0.293150226470142
2009-09-18,6.6078572273254395,0.20464285714285718,0.20464285714285718,32.28970372864089,32.28970372864089,3.4739999771118164,-0.37703752615875175
2009-09-21,6.572143077850342,0.20464285714285718,0.20464285714285718,32.11518432457409,32.11518432457409,3.486999988555908,-0.37320811399140785
2009-09-22,6.588571071624756,0.20464285714285718,0.20464285714285718,32.19546073394295,32.19546073394295,3.4560000896453857,-0.34997216768518724
2009-09-23,6.625,0.20464285714285718,0.20464285714285718,32.373472949389175,32.373472949389175,3.4179999828338623,-0.32905119577186737
2009-09-24,6.565000057220459,0.20464285714285718,0.20464285714285718,32.080279511723006,32.080279511723006,3.38100004196167,-0.26382021927785315
2009-09-25,6.513214111328125,0.20464285714285718,0.20464285714285718,31.82722427874127,31.82722427874127,3.3289999961853027,-0.18703577322307074
2009-09-28,6.648213863372803,0.20464285714285718,0.20464285714285718,32.48690893096657,32.48690893096657,3.302000045776367,-0.22383707827163635
2009-09-29,6.62071418762207,0.20464285714285718,0.20464285714285718,32.35253006167852,32.35253006167852,3.2920000553131104,-0.2010516871528809
2009-09-30,6.619643211364746,0.20464285714285718,0.20464285714285718,32.34729666984518,32.34729666984518,3.306999921798706,-0.21555147648790918
2009-10-01,6.459286212921143,0.20464285714285718,0.20464285714285718,31.563702262092836,31.563702262092836,3.194000005722046,-0.025803855294618483
2009-10-02,6.603570938110352,0.20464285714285718,0.20464285714285718,32.268758510835916,32.268758510835916,3.2209999561309814,-0.12202730844080811
2009-10-05,6.643570899963379,0.20464285714285718,0.20464285714285718,32.46422080261336,32.46422080261336,3.2239999771118164,-0.14368578728379422
