event,date,win,ARM,SMH,AAPL,NVDA,QQQ,ARM_exSMH,ARM_exQQQ
AAPL ER 2023-11-03,2023-11-03,"[-5,5]",0.041857731023762224,0.14418747994359715,0.118374831392704,0.19860630351353015,0.10105911138939483,-0.10232974891983493,-0.059201380365632605
AAPL ER 2023-11-03,2023-11-03,"[-1,20]",0.2258511429933825,0.11494973052878676,0.09030039861667816,0.07525098743858272,0.08225065171098711,0.11090141246459573,0.14360049128239538
AAPL ER 2023-11-03,2023-11-03,"[0,1]",0.005300999260026806,0.02635153260821932,0.009348425099813262,0.05160182001776814,0.015876101977440493,-0.021050533348192513,-0.010575102717413687
AAPL ER 2023-11-03,2023-11-03,"[1,5]",-0.02280802360105838,0.051969865075608856,0.056583945031033034,0.07399176716831035,0.029044682037653535,-0.07477788867666724,-0.051852705638711916
AAPL ER 2023-11-03,2023-11-03,"[1,21]",0.1888203057990745,0.06200252934741313,0.0963758634863201,0.034775977542494285,0.053248513468458825,0.12681777645166137,0.13557179233061567
AAPL ER 2024-02-02,2024-02-02,"[-5,5]",0.5587876251660384,0.05967666978752195,-0.026157321438613823,0.17066749187437802,0.0250967068669532,0.49911095537851646,0.5336909182990852
AAPL ER 2024-02-02,2024-02-02,"[-1,20]",0.9528795540210171,0.20562761718426215,-0.049222071887428887,0.38535911576444715,0.06487272388509235,0.747251936836755,0.8880068301359247
AAPL ER 2024-02-02,2024-02-02,"[0,1]",0.03899603135149032,0.039345325416859867,0.004388540614974179,0.1000366629437186,0.015573190211263466,-0.0003492940653695431,0.023422841140226858
AAPL ER 2024-02-02,2024-02-02,"[1,5]",0.6226760434432772,0.06604948867544413,0.017438806405265295,0.09028118708916955,0.018740604826419593,0.5566265547678331,0.6039354386168576
AAPL ER 2024-02-02,2024-02-02,"[1,21]",0.8883099623129409,0.15395872017507894,-0.08347015659972346,0.2993957322032794,0.01640963576788179,0.734351242137862,0.8719003265450591
AAPL ER 2024-05-03,2024-05-03,"[-5,5]",0.11140606554392307,0.052309213779463404,0.07892313336952372,0.08768996736743273,0.04148895357857163,0.05909685176445967,0.06991711196535144
AAPL ER 2024-05-03,2024-05-03,"[-1,20]",0.334032968047417,0.17142171782752413,0.147626465376403,0.3848580380603237,0.07499052561513109,0.16261125021989287,0.2590424424322859
AAPL ER 2024-05-03,2024-05-03,"[0,1]",0.091632687315649,0.05018153020196925,0.05016499361171256,0.0736798700097403,0.03127198113664864,0.04145115711367975,0.060360706179000356
AAPL ER 2024-05-03,2024-05-03,"[1,5]",0.07020648578074362,0.025582185041350902,-0.0004455608654060361,0.012265070710375081,0.01510968522482048,0.04462430073939272,0.05509680055592314
AAPL ER 2024-05-03,2024-05-03,"[1,21]",0.2375614983981278,0.11422413351785443,0.06125877295212523,0.31139002583616837,0.04337732771291214,0.12333736488027336,0.19418417068521565
AAPL ER 2024-08-02,2024-08-02,"[-5,5]",-0.21550220947553,-0.04950117333514992,-0.0057473572362943814,-0.06706443287993269,-0.017151432758299223,-0.1660010361403801,-0.19835077671723078
AAPL ER 2024-08-02,2024-08-02,"[-1,20]",-0.0783102825103924,-0.014292088263154534,0.032353553411160085,0.02008212771048501,0.011038753470436369,-0.06401819424723787,-0.08934903598082877
AAPL ER 2024-08-02,2024-08-02,"[0,1]",-0.09102135621385632,-0.07662004653162124,-0.04162841649326088,-0.08021242400793682,-0.05284333309897293,-0.014401309682235075,-0.038178023114883386
AAPL ER 2024-08-02,2024-08-02,"[1,5]",0.03129134550243662,0.029391553974467133,-0.016465147817584458,-0.023492028216850813,0.003699140765809572,0.0018997915279694855,0.027592204736627046
AAPL ER 2024-08-02,2024-08-02,"[1,21]",0.0907007597384224,0.03094810944495885,0.0144084931974644,0.006805305112582927,0.029103160054392507,0.05975265029346355,0.06159759968402989
AAPL ER 2024-11-01,2024-11-01,"[-5,5]",0.0456608249288637,0.03711107919528844,-0.014573835123534828,0.05142098125970773,0.04432079944220879,0.008549745733575254,0.0013400254866549055
AAPL ER 2024-11-01,2024-11-01,"[-1,20]",-0.091062163953323,-0.011209460658702208,0.04238844753852211,-0.0050953362054465545,0.03809571312799931,-0.0798527032946208,-0.12915787708132231
AAPL ER 2024-11-01,2024-11-01,"[0,1]",-0.02668085060889913,0.010716710978766697,-0.017263506410422846,0.02478162501688308,0.004464210420666026,-0.03739756158766583,-0.031145061029565158
AAPL ER 2024-11-01,2024-11-01,"[1,5]",0.04240882231545107,0.05961184254249274,0.01928891508782793,0.09032514530225866,0.05479768805116758,-0.017203020227041677,-0.012388865735716514
AAPL ER 2024-11-01,2024-11-01,"[1,21]",-0.0077748860471053005,0.01499489121035702,0.08975346921195215,0.03589380494174632,0.06039851657931283,-0.02276977725746232,-0.06817340262641813
AAPL ER 2025-01-31,2025-01-31,"[-5,5]",-0.024315580638340828,-0.08188122152337218,0.017750128915428487,-0.11805473792984378,-0.018248764615802604,0.057565640885031355,-0.006066816022538224
AAPL ER 2025-01-31,2025-01-31,"[-1,20]",-0.1795393396583561,-0.06896837296659764,-0.004463171483115924,-0.07793050071571028,-0.045657964019825026,-0.11057096669175848,-0.13388137563853109
AAPL ER 2025-01-31,2025-01-31,"[0,1]",0.015793240464800018,-0.026063545891115814,-0.040321593612219875,-0.06409943440917465,-0.009444503812046645,0.04185678635591583,0.025237744276846663
AAPL ER 2025-01-31,2025-01-31,"[1,5]",0.018552124089386002,0.005664550709003846,-0.03546602416844691,0.08136897622512551,0.0012061506264919863,0.012887573380382156,0.017345973462894015
AAPL ER 2025-01-31,2025-01-31,"[1,21]",-0.2322783107435359,-0.07548644146225614,0.0008026668990324115,-0.03398021543397922,-0.051197650472735945,-0.15679186928127975,-0.18108066027079994
AAPL ER 2025-05-02,2025-05-02,"[-5,5]",0.03383627214753404,0.069052897485947,-0.047223689267281266,0.09602570597170668,0.044120957509008685,-0.035216625338412966,-0.010284685361474644
AAPL ER 2025-05-02,2025-05-02,"[-1,20]",0.10526082360532585,0.15155248725051162,-0.049578777662301565,0.2612927626996,0.10040606585896006,-0.04629166364518578,0.00485475774636579
AAPL ER 2025-05-02,2025-05-02,"[0,1]",0.056759058368768045,0.025011724831805804,-0.06764496449647839,0.019801132732713445,0.008823349084351673,0.03174733353696224,0.04793570928441637
AAPL ER 2025-05-02,2025-05-02,"[1,5]",-0.0605986354728173,0.01995153818803086,-0.03321157631908411,0.018777231143476847,-0.001759306255315174,-0.08055017366084816,-0.05883932921750212
AAPL ER 2025-05-02,2025-05-02,"[1,21]",0.044698647572652295,0.13587176194480044,-0.008830965941056146,0.2333621821574785,0.07869815105164624,-0.09117311437214815,-0.03399950347899394
AAPL ER 2025-08-01,2025-08-01,"[-5,5]",-0.1343209247785312,0.019909636641525896,0.07293240643788668,0.051571396247877654,0.016884638066384294,-0.1542305614200571,-0.1512055628449155
AAPL ER 2025-08-01,2025-08-01,"[-1,20]",-0.15316087467967765,-0.020151202734937534,0.11171224560221016,-0.028393077448875204,0.0041899913332488214,-0.13300967194474012,-0.15735086601292647
AAPL ER 2025-08-01,2025-08-01,"[0,1]",-0.009372215372181691,0.004882656181923961,-0.020330511153187292,0.011974934068592402,-0.0016105934892641782,-0.014254871554105653,-0.007761621882917513
AAPL ER 2025-08-01,2025-08-01,"[1,5]",0.006687005063970464,0.033738258995740456,0.1332642694938293,0.0516924137869097,0.03731854855899064,-0.027051253931769992,-0.030631543495020175
AAPL ER 2025-08-01,2025-08-01,"[1,21]",-0.03808697066015965,0.008910032028075054,0.13638062751725832,-0.016923829690827175,0.021196015223989173,-0.0469970026882347,-0.05928298588414882
AAPL ER 2025-10-31,2025-10-31,"[-5,5]",-0.08535414585679901,0.009628832748738825,0.03424746357149311,0.03288314669669323,-0.001375794031203248,-0.09498297860553784,-0.08397835182559577
AAPL ER 2025-10-31,2025-10-31,"[-1,20]",-0.20764132290361326,-0.04245675971844887,0.05070241876096837,-0.13098909571131823,-0.02925592852794645,-0.1651845631851644,-0.1783853943756668
AAPL ER 2025-10-31,2025-10-31,"[0,1]",0.019522488891610568,0.006515799798244792,-0.008658874409528505,0.019665931338070486,0.00963182223497272,0.013006689093365775,0.009890666656637848
AAPL ER 2025-10-31,2025-10-31,"[1,5]",-0.10269698321299658,-0.041044513068219324,-0.00702740051775963,-0.0708183784048364,-0.030727985593387186,-0.06165247014477726,-0.0719689976196094
AAPL ER 2025-10-31,2025-10-31,"[1,21]",-0.1963255809607123,-0.009889244375783202,0.059538611447740974,-0.10385697413062989,-0.011238879703361127,-0.18643633658492909,-0.18508670125735116
AAPL ER 2026-01-30,2026-01-30,"[-5,5]",0.03775167881886743,-0.002904556393577451,0.11987098812421393,0.0030838051287362944,-0.017897372837114567,0.04065623521244488,0.055649051655981996
AAPL ER 2026-01-30,2026-01-30,"[-1,20]",0.13104768808736966,-0.02457813915072038,0.03325409710525973,-0.04720138781246319,-0.03968604776876139,0.15562582723809004,0.17073373585613105
AAPL ER 2026-01-30,2026-01-30,"[0,1]",-0.013833809792292207,-0.022873127141838645,0.045415797576994876,-0.03584231583326203,-0.00522691433210265,0.009039317349546439,-0.008606895460189556
AAPL ER 2026-01-30,2026-01-30,"[1,5]",0.17406981996627624,-0.0044861884621224535,0.0718356763988135,-0.029927290937238116,-0.01965042410920037,0.1785560084283987,0.1937202440754766
AAPL ER 2026-01-30,2026-01-30,"[1,21]",0.15527714992006403,-0.030734135128898,0.017407033217875956,-0.05797103768736833,-0.032627371721219434,0.18601128504896203,0.18790452164128346
AAPL ER 2026-05-01,2026-05-01,"[-5,5]",0.04232443984300205,0.17576003082094838,0.0727426272052587,0.077940325127555,0.09181477531174154,-0.13343559097794633,-0.04949033546873949
AAPL ER 2026-05-01,2026-05-01,"[-1,20]",1.0271208347190748,0.21664200707662307,0.13481220211018008,0.07221029994297723,0.12269304599943198,0.8104788276424517,0.9044277887196428
AAPL ER 2026-05-01,2026-05-01,"[0,1]",-0.03356795631192344,0.00013815780717174597,0.02019523290292513,-0.005461794109551055,0.007697669945449626,-0.03370611411909519,-0.04126562625737307
AAPL ER 2026-05-01,2026-05-01,"[1,5]",0.009896825784478924,0.11125489366495978,0.04704791682013276,0.08440408262664167,0.055002520132737986,-0.10135806788048085,-0.04510569434825906
