event,date,win,ARM,SMH,AAPL,NVDA,QQQ,ARM_exSMH,ARM_exQQQ
iPhone15 announce,2023-09-13,"[-5,5]",,,,,,,
iPhone15 announce,2023-09-13,"[-1,20]",,,,,,,
iPhone15 announce,2023-09-13,"[0,1]",,,,,,,
iPhone15 announce,2023-09-13,"[1,5]",,-0.04609165223429523,0.007347574970911319,-0.07136429955463919,-0.02443111260320341,,
iPhone15 announce,2023-09-13,"[1,21]",,0.01075905027806745,0.03731161563646479,0.032098360421311645,-0.010006404085338594,,
iPhone15 available,2023-09-22,"[-5,5]",-0.1583582272473767,-0.04234100756880088,-0.025776681411988522,-0.04567678927066332,-0.048987216786249066,-0.11601721967857581,-0.10937101046112763
iPhone15 available,2023-09-22,"[-1,20]",-0.09525611283429047,-0.010652295760823494,-0.01487260955932157,-0.020170786816486763,-0.027267099795308947,-0.08460381707346698,-0.06798901303898153
iPhone15 available,2023-09-22,"[0,1]",0.04371163316654014,0.015629511967964138,0.012361374339631581,0.029378167226381313,0.004890137605895628,0.028082121198576004,0.038821495560644514
iPhone15 available,2023-09-22,"[1,5]",0.0428682925959043,0.021273575233630604,-0.020481632960027696,0.04539787842798737,0.0010057682237014642,0.021594717362273697,0.041862524372202836
iPhone15 available,2023-09-22,"[1,21]",-0.021629006565710096,0.004508419893615168,-0.010240949197831695,0.03280451576098997,-0.006258546539304244,-0.026137426459325264,-0.015370460026405852
iPhone16 announce,2024-09-09,"[-5,5]",0.04904117016517384,-0.017275403661636823,-0.058618698904676525,-0.00680329690026682,0.005481530742783569,0.06631657382681067,0.04355963942239027
iPhone16 announce,2024-09-09,"[-1,20]",0.14826550120208348,0.10684025117945106,-0.003102679147495513,0.19140858202697886,0.04714877722371491,0.04142525002263242,0.10111672397836857
iPhone16 announce,2024-09-09,"[0,1]",0.0846619509563089,0.032279048501449914,-0.0032152503650462183,0.05124948329414458,0.022220218415264004,0.05238290245485899,0.0624417325410449
iPhone16 announce,2024-09-09,"[1,5]",0.10243741347118673,0.06340404006358868,-0.020777775672793264,0.09692865406310425,0.04132375023164192,0.03903337340759805,0.06111366323954481
iPhone16 announce,2024-09-09,"[1,21]",0.14385857142171266,0.14854909554562012,0.021999928120970624,0.24825181257050866,0.07817548133833618,-0.004690524123907469,0.06568309008337647
iPhone16 available,2024-09-20,"[-5,5]",0.04598368653591045,0.05917060002405705,0.022534349757337813,0.018969279116668236,0.030036742274090145,-0.013186913488146601,0.015946944261820306
iPhone16 available,2024-09-20,"[-1,20]",0.10602773998432413,0.08850512832950241,0.06484199644178767,0.21725316428278307,0.050324186224613765,0.017522611654821718,0.05570355375971037
iPhone16 available,2024-09-20,"[0,1]",0.008037590954171892,-0.008876349602740419,-0.010486330096403429,-0.013659102837576653,0.0007422313564611205,0.01691394055691231,0.007295359597710771
iPhone16 available,2024-09-20,"[1,5]",0.04809221186538415,0.04136197678347897,-0.0017966795511746847,0.04655167467759247,0.010351545371402926,0.006730235081905178,0.03774066649398122
iPhone16 available,2024-09-20,"[1,21]",0.09683234555830778,0.06279952128939392,0.03628406726123079,0.2388792551141159,0.02834800215078448,0.03403282426891385,0.0684843434075233
iPhone17 announce,2025-09-09,"[-5,5]",0.11235636482705047,0.058286459460932916,0.025889565816605398,0.004075476403854195,0.03643039618778943,0.054069905366117554,0.07592596863926104
iPhone17 announce,2025-09-09,"[-1,20]",0.1532532628817609,0.14924300046689098,0.07004895878479567,0.10795366188584543,0.050603815977296795,0.004010262414869903,0.10264944690446409
iPhone17 announce,2025-09-09,"[0,1]",0.10780508887307039,0.014535277771210664,-0.04662024907019735,0.053591810297545894,0.0031614365762742125,0.09326981110185972,0.10464365229679617
iPhone17 announce,2025-09-09,"[1,5]",0.09268467875643882,0.03156377632546126,0.01621504659865347,0.024185136073638036,0.018380138627809073,0.061120902430977564,0.07430454012862975
iPhone17 announce,2025-09-09,"[1,21]",0.18444602739927896,0.162049704744897,0.10117340813393794,0.10752322446504614,0.05450167445126186,0.02239632265438196,0.1299443529480171
iPhone17 available,2025-09-19,"[-5,5]",-0.09747900535576604,0.05886233120826012,0.11055073834715357,0.005757273361965742,0.021539529966245308,-0.15634133656402616,-0.11901853532201134
iPhone17 available,2025-09-19,"[-1,20]",0.07980704103049363,0.12311213916193364,0.05565080398948852,0.0759293771535885,0.024796816125025156,-0.04330509813144001,0.055010224905468474
iPhone17 available,2025-09-19,"[0,1]",-0.014057579179572066,0.01640533288005752,0.0765090719176158,0.04181807025739892,0.012729405964145624,-0.030462912059629588,-0.02678698514371769
iPhone17 available,2025-09-19,"[1,5]",-0.023021541254037436,0.01935325913317021,0.040570250271461994,0.00860364317888318,-0.004486894286155119,-0.042374800387207645,-0.018534646967882318
iPhone17 available,2025-09-19,"[1,21]",0.20005594853588882,0.09980679902589884,0.06818731076738338,0.03379183299320565,0.02152141622506165,0.10024914950998998,0.17853453231082717
iPhone18 announce,2026-09-09,"[-5,5]",,,,,,,
iPhone18 announce,2026-09-09,"[-1,20]",,,,,,,
iPhone18 announce,2026-09-09,"[0,1]",-0.028103873887592723,-0.023442998674892412,0.0327303967603616,-0.031567162977148344,-0.013461193701405638,-0.004660875212700311,-0.014642680186187085
iPhone18 announce,2026-09-09,"[1,5]",,,,,,,
iPhone18 announce,2026-09-09,"[1,21]",,,,,,,
iPhone18 preorder,2026-09-14,"[-5,5]",,,,,,,
iPhone18 preorder,2026-09-14,"[-1,20]",,,,,,,
iPhone18 preorder,2026-09-14,"[0,1]",,,,,,,
iPhone18 preorder,2026-09-14,"[1,5]",,,,,,,
iPhone18 preorder,2026-09-14,"[1,21]",,,,,,,
