Date,close,eps_ttm_split_adj,eps_ttm_as_reported,latest_q,rev_ttm,pe
2010-04-21,9.257857322692871,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.98642960435966
2010-04-22,9.516785621643066,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.601356862256647
2010-04-23,9.672499656677246,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.971161186341213
2010-04-26,9.625,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.858354537743853
2010-04-27,9.35857105255127,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.225614034896996
2010-04-28,9.342857360839844,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.188295683080206
2010-04-29,9.59428596496582,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.785411960902714
2010-04-30,9.3246431350708,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.145038827988333
2010-05-03,9.512499809265137,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.59117851224969
2010-05-04,9.238571166992188,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.94062702932835
2010-05-05,9.142499923706055,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.712468012194194
2010-05-06,8.79464340209961,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.886345653841314
2010-05-07,8.42357063293457,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.00508716897099
2010-05-10,9.071070671081543,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.542831110286958
2010-05-11,9.161429405212402,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.757423523829285
2010-05-12,9.360357284545898,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.229856146504257
2010-05-13,9.227143287658691,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.91348702751852
2010-05-14,9.0649995803833,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.528412913548127
2010-05-17,9.079285621643066,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.562340746904656
2010-05-18,9.012857437133789,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.404580851547593
2010-05-19,8.869285583496094,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.06361292094068
2010-05-20,8.491429328918457,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.16624437741449
2010-05-21,8.65428638458252,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.553012618177316
2010-05-24,8.812856674194336,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.929600244057795
2010-05-25,8.757857322692871,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.798982615385956
2010-05-26,8.71821403503418,0.42107142857142854,11.79,2010-03-27,51123000000.0,20.70483401025929
2010-05-27,9.048213958740234,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.488548841791907
2010-05-28,9.174285888671875,0.42107142857142854,11.79,2010-03-27,51123000000.0,21.787956308974767
2010-06-01,9.315357208251953,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.122985736306592
2010-06-02,9.426786422729492,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.38761830673671
2010-06-03,9.397143363952637,0.42107142857142854,11.79,2010-03-27,51123000000.0,22.317219184959615
