symbol,n_bars,iex_rv5m_pct,parkinson_pct,ratio
JNJ,78,0.6853452323853065,1.4858046946470844,0.4612619914679251
PFE,78,0.9186583965647003,1.849177278323798,0.49679303727840834
AAPL,78,0.6690553611188453,1.3253075686069962,0.5048302574941723
WFC,78,1.173880385900118,1.6527797227269807,0.7102461203742809
VZ,78,0.8872318462342049,1.0981609088555726,0.8079251766107908
BAC,78,1.670481297985452,1.8625554641223965,0.8968760019034137
F,78,1.2167208425930205,1.3444229580446114,0.9050134374101089
T,78,1.1048382511174386,1.2174451619953253,0.9075055580381706
IWM,77,0.8351176419718314,0.8995106141237693,0.9284133270459912
GLD,67,0.4280499802163301,0.45575591436890583,0.939208832449403
XOM,77,0.9454682877441717,0.8993381088419748,1.051293477334788
EEM,76,0.47584087323277996,0.4508557486376713,1.055417114388815
NVDA,78,1.8339835747638797,1.6310130690126088,1.1244444386176171
SPY,78,0.3657339016702808,0.3183788930263175,1.148737902170069
GE,78,0.7623275047982628,0.6227431040474959,1.224144434267587
INTC,78,0.8768976255073597,0.7030094295428768,1.2473483123513032
QQQ,78,0.4665352175195826,0.373961160981909,1.2475499228171238
MSFT,78,0.8767321047698784,0.561726891473326,1.5607800126327238
KO,78,0.6810826053401667,0.4160078956070592,1.6371867277814462
CSCO,78,0.6336543563231195,0.3390194893829721,1.8690794369267492
