symbol,ER,autocorr1,vol_ann,kurtosis,gap_freq,vspike_freq,last_px,dollar_vol,n_trades,expectancy,strat_cagr,bh_cagr,edge,tim,personality
DRUG,0.2457949050799065,0.06194070675397365,6.468660881326028,1196.3600958773798,0.07283763277693475,0.12291350531107739,60.65999984741211,100066.99749231339,108,0.8755398113861126,0.6783872585648212,0.1875171546102059,0.4908701039546153,0.7404643449419569,Erratic/Manipulated
AMC,0.25998767372570475,-0.047743450729631154,1.7390551648420856,383.50935599808474,0.0809555408095554,0.055739880557398806,2.8299999237060547,96596500.0,124,0.16746918459143031,-0.034063642017680196,-0.38119196894479734,0.34712832692711715,0.7492795389048992,Erratic/Manipulated
CODX,0.23483848673092156,-0.10955977661447654,1.636991810087619,276.0981385810059,0.0617120106171201,0.10617120106171202,3.369999885559082,435439.1598930359,125,-0.00529162963323014,-0.278999512101505,-0.5705789964754039,0.2915794843738989,0.7277936962750716,Erratic/Manipulated
AEI,0.2536078075669941,-0.04140471922598348,1.278149792634877,13.677069262005656,0.09455587392550144,0.1167621776504298,1.2400000095367432,90814.7980761528,91,0.056787625074785804,-0.3004867855260428,-0.5835667616070913,0.2830799760810485,0.7072784810126582,Erratic/Manipulated
SPWR,0.2439239571189038,-0.09540117988486468,1.248164347820316,35.73142736585754,0.07603686635944701,0.10714285714285714,0.7799999713897705,723497.2268342972,69,-0.08483701338886032,-0.3207859713289116,-0.5870279741256723,0.2662420027967607,0.7824324324324324,Erratic/Manipulated
NCMI,0.2397456858774795,0.11999782526006039,0.9220987155166962,95.18843229177367,0.054412740544127404,0.0537491705374917,3.4000000953674316,1798154.014825821,113,-0.036821144480007874,-0.08708965864426677,-0.35037193027995417,0.2632822716356874,0.7810480976310122,Erratic/Manipulated
AMTD,0.23639083527687282,-0.041620068505147656,1.2945399748953412,493.07524669454574,0.05308560053085601,0.12740544127405443,0.9549999833106995,45902.99959182739,149,-0.07888858923474285,-0.2514083194197051,-0.49809304790400544,0.24668472848430034,0.7422157856625634,Erratic/Manipulated
FWRD,0.26955112726976355,0.02551835133961767,0.5860861069984606,24.000711078476588,0.017252820172528202,0.03185136031851361,13.619999885559082,14794276.251220703,124,-0.03465377892011326,-0.017336024855363563,-0.2637848534345123,0.24644882857914874,0.797841726618705,Erratic/Manipulated
CLRB,0.22773680076273917,0.05114972448000768,0.9266934395786974,30.851737680254303,0.059721300597213006,0.08759124087591241,2.7899999618530273,314875.0,114,-0.09558814545931002,-0.3920055012850031,-0.6312250980270241,0.23921959674202098,0.7740278796771827,Erratic/Manipulated
ANF,0.2691378791504215,-0.0267382471128279,0.6024062103489147,14.845387984234947,0.021234240212342402,0.0245520902455209,87.23999786376953,80569178.7864685,124,0.17073714511741794,0.5285929832545555,0.2927867139042508,0.2358062693503047,0.8245866283249461,Erratic/Manipulated
BPTH,0.22484043444276955,-0.12861826828463252,1.481495250379915,53.55206042405101,0.1486396814863968,0.13138686131386862,0.03999999910593033,78644.99897956848,127,-0.07179982167864796,-0.5061133399159583,-0.7417253523009728,0.2356120123850145,0.7624190064794817,Erratic/Manipulated
WKHS,0.2837916161377902,0.055244058791337806,1.1274372365530307,10.509392352993743,0.04844061048440611,0.050431320504313204,3.0299999713897705,5934960.0,108,-0.03801131814373147,-0.6076697517681018,-0.8407367414221651,0.23306698965406336,0.6690856313497823,Erratic/Manipulated
IQ,0.2546410921006351,-0.010454888057520281,0.7650210795692428,10.682644635377532,0.054412740544127404,0.0325149303251493,1.0199999809265137,47736171.798563,118,-0.056181028448775726,-0.2080889131323067,-0.4316941409149546,0.2236052277826479,0.7748201438848921,Erratic/Manipulated
XXII,0.3167462158054459,-0.07355261824395382,1.2831524777324448,64.87824260739545,0.08161911081619111,0.0743198407431984,4.644999980926514,0.0,95,-0.22041647376962129,-0.7709033561509469,-0.9667701056713325,0.19586674952038563,0.6227239621267298,Erratic/Manipulated
RDHL,0.2700448182215393,0.22518433092414938,1.503989401092214,211.04675966330984,0.10683477106834771,0.126078301260783,0.8140000104904175,409078.8082122803,107,-0.10142475949529914,-0.6304441645731351,-0.8120714296181899,0.18162726504505478,0.6712034383954155,Erratic/Manipulated
HYLN,0.2342565088119794,-0.01710888077242136,0.954178421964832,10.910887712400914,0.0451227604512276,0.03185136031851361,8.100000381469727,3297624.8985528946,139,0.09535038946141756,-0.00078288276696592,-0.18115948252542624,0.18037659975846032,0.8258064516129032,Erratic/Manipulated
