date,symbol,side,state,sector,signal_type,score,d0_close,fwd_d1,fwd_d3,fwd_d5,fwd_d10,fwd_d14,fwd_last,days,rank120,RSI,L2_trend,L2_pump,H4_RSI,H4_FJ
2026-03-06,AVGO,BUY,,03 GPU / AI芯片,C_ok,,330.48,0.046205,0.033557,-0.025176,-0.060427,-0.063725,-0.048203,19,0.2137821227864069,50.97896803297259,65.57235981015378,1.235524033712639e-06,,
2026-03-06,BA,BUY,,21 工业,C_ok,,231.11,-0.026438,-0.073601,-0.091818,-0.155727,-0.159015,-0.099044,19,0.7118993066162094,48.70332592446942,0.0,2.431345465067771,,
2026-03-06,COST,BUY,,01 核心指数映射/超大盘核心,C_ok,,998.1,0.007214,-0.005881,0.01035,-0.025819,-0.018485,0.016892,19,0.8790360443649705,54.55524645430506,71.70543251669304,2.285212327788977e-16,,
2026-03-06,CRDO,BUY,,05 AI网络 / 光模块,C_rev_ok,,109.83,0.055996,0.055358,0.071565,-0.058545,-0.121916,-0.0763,19,0.1396357774910046,43.35926596488104,46.10954480003261,4.457465008106634,,
2026-03-06,JD,BUY,,19 可选消费,C_ok,,27.03,0.016278,0.039956,0.047725,0.008879,0.079541,0.052904,19,0.1513464519503041,47.16907659882238,0.0,2.801526336515195,,
2026-03-06,LMT,BUY,,21 工业,C_ok,,671.77,-0.011343,-0.033196,-0.038361,-0.066005,-0.066154,-0.072912,19,0.9792430109339553,63.16467914016884,92.04497761421979,2.758488478864421e-19,,
2026-03-06,MRVL,BUY,,11 AI软件 / SaaS,C_ok + V1_low_breakout,,89.57,0.034387,0.009713,-0.019091,-0.018533,0.090544,0.195825,19,0.6756179938252419,64.4290948089963,65.48359961552518,7.045530989259986e-06,,
2026-03-06,PFE,BUY,,22 医疗,C_ok,,27.05,-0.008872,0.009242,-0.017375,-0.002957,0.019224,0.04695,19,0.8353509822385627,53.26917215523539,63.85280897344497,8.678127945847542e-34,,
2026-03-06,RTX,BUY,,21 工业,C_ok,,209.76,-0.007294,-0.011918,-0.024981,-0.055301,-0.080616,-0.064598,19,0.956490047209296,59.59193210689684,96.92981007087161,0.006750744495177635,,
2026-03-06,XPEV,BUY,,19 可选消费,C_ok,,17.32,0.065243,0.113741,0.153002,0.013279,0.016744,0.02194,19,0.118852445240528,46.74023397469745,45.15975099255996,0.3487535850505341,,
2026-03-06,DELL,SELL,,06 服务器 / 数据中心硬件,SELL_weak_trend_followthrough,69.0,146.48,0.000205,0.006076,0.03509,0.076393,0.2003,0.190401,19,0.6580559862242724,65.23372536887322,119.2602878426711,2.314580733793455e-09,,
2026-03-06,NFLX,SELL,,19 可选消费,SELL_high_weakening,62.0,99.02,-0.007069,-0.041709,-0.037467,-0.072713,-0.057564,-0.003636,19,0.4797513267876212,73.90673561611746,122.4842284241055,0.005665289368845585,,
2026-03-09,ADI,BUY,,11 AI软件 / SaaS,C_ok,,319.71,-0.002815,-0.03891,-0.027494,-0.023521,-0.038378,-0.004285,18,0.6969764077274744,41.93825833002033,55.50563370854491,7.868093189692964e-25,,
2026-03-09,CSX,BUY,,21 工业,C_ok,,40.6,0.007636,-0.03399,-0.020197,-0.040887,-0.022906,0.015271,18,0.7598130441292862,48.84037134647311,89.25169950936825,1.19684339369917e-21,,
2026-03-09,EA,BUY,,20 通信服务,C_ok,,199.27,0.004015,-0.000953,0.004717,0.009334,0.01375,0.021729,18,0.8525643455285498,42.19946814814779,72.09211018572319,8.165564719909487e-07,,
2026-03-09,GS,BUY,,18 金融服务,C_ok,,832.03,0.002139,-0.053496,-0.044782,-0.000913,-0.035023,0.03727,18,0.3780595434530389,35.73740878216753,0.0,5.452108699399351,,
2026-03-09,HIMS,BUY,,22 医疗,C_ok,,22.16,0.059115,0.075812,0.122744,0.013538,-0.125451,-0.136282,18,0.1583747870641269,59.00426728987996,85.69488217897526,0.007744178158894888,,
2026-03-09,HPE,BUY,,06 服务器 / 数据中心硬件,C_ok,,21.81,-0.032554,-0.010546,0.001834,0.023384,0.097662,0.128382,18,0.2895999145507813,50.40388614008087,88.20586427413076,0.02736400238186705,,
