symbol,personality,trades,expectancy,median_ret,win,avg_win,avg_loss,edge,strat_cagr,bh_cagr,beta,vol_ann,ER,autocorr1,last_px,dollar_vol
LITE,Erratic/Manipulated,128,0.390714123226303,0.042320120592575,55.46875,0.7869329554400942,-0.1028216151452614,-0.0981524581224579,0.4224802873611768,0.5206327454836348,1.6439741212359589,0.5777940275398027,0.2481904679989905,-0.0598958559899033,850.0,82184808.53729248
STX,Erratic/Manipulated,130,0.2407864985129678,0.014806244595984,52.307692307692314,0.5417156266276875,-0.0892648032902732,-0.2714484872919216,0.4300937188012677,0.7015422060931893,1.2903495455793543,0.4380437169902582,0.2628094274784109,0.0288571471676791,1070.22998046875,196299061.8408203
DELL,Erratic/Manipulated,118,0.1887091375685785,0.0176762069611089,51.69491525423729,0.4557956913834373,-0.0971203323034632,-0.0492620194193764,0.5047326345701446,0.5539946539895211,1.3711218728881427,0.4810984069356869,0.2485024011140834,0.0411661023213396,409.5,293480533.56383514
GEO,Erratic/Manipulated,126,0.1868457424787455,0.0247902278323942,55.55555555555556,0.4417988914305721,-0.1318456937110377,0.1650234852568484,0.3887632549788873,0.2237397697220389,0.8198201026846134,0.5527829157208922,0.2372023210076771,0.0009452834804097,29.280000686645508,23406135.43548584
RVMD,Erratic/Manipulated,136,0.1732605665898807,0.1192363169153502,61.76470588235294,0.386516391387696,-0.1712296119296666,-0.2641956501545748,0.0181803398100577,0.2823759899646325,1.2976576762764582,0.6337838022342105,0.2404986444631871,0.0173406159509805,162.99000549316406,27577550.0
ANF,Mixed,123,0.1707371451174179,0.0100174783837946,51.21951219512195,0.4552395367117611,-0.1279903660566424,0.2358062693503047,0.5285929832545555,0.2927867139042508,1.316333361081223,0.6024062103489147,0.2691378791504215,-0.0267382471128279,87.23999786376953,80569178.7864685
MLI,Mixed,154,0.1409698308566101,0.1431538748720863,64.93506493506493,0.2615611751088911,-0.0823474733142807,-0.1028845177279917,0.3638535026753837,0.4667380204033755,1.0761365786616626,0.3284378914186845,0.2363302920090421,-0.0048965273521396,137.38999938964844,26003041.040039062
RIOT,Erratic/Manipulated,131,0.11123350381405,0.0158546265723901,51.14503816793893,0.4265810263447107,-0.2188959338352354,0.0047069790777198,0.2316144546087681,0.2269074755310482,2.8748384130936047,1.0788996087114238,0.2450131950976836,0.0001839550006739,28.100000381469727,234942050.0
AA,Erratic/Manipulated,143,0.10319547049389,0.0067132836818798,51.048951048951054,0.3294953832744431,-0.1328030099772582,0.0700789379935431,0.2668964615140918,0.1968175235205487,1.5997153875508543,0.5721051867382879,0.2245030756773502,-0.0064812711792825,59.369998931884766,209158028.6222458
CELH,Erratic/Manipulated,119,0.1030191227823961,0.0215763073997462,51.26050420168067,0.3617208202637417,-0.1690636969824674,-0.033753298298444,0.1727191311135962,0.2064724294120403,1.5301167614075082,0.702108464373231,0.2541741544579733,0.0135703075082014,30.799999237060547,146014441.94755554
AVGO,Mixed,127,0.1005537153129641,0.028698036835235,52.75590551181102,0.2802440685846298,-0.1001005125070626,-0.2555493905179948,0.2649787638218837,0.5205281543398785,1.579971478002561,0.4158590307214444,0.215959769066956,-0.0182661965469521,411.3500061035156,1820695417.705536
GOOGL,Mixed,126,0.098217415954711,0.0119622540693857,52.38095238095239,0.2536016140204524,-0.0727052019176043,-0.1561466437334489,0.1378075202209077,0.2939541639543566,1.250355010380275,0.3086868037880343,0.241435218197282,-0.0068462256053348,368.0299987792969,3984740952.1484375
LRCX,Choppy/Mean-revert,140,0.0979925904926396,0.0079850725036615,53.57142857142857,0.2750572683750222,-0.1063128070639555,-0.2251053005874053,0.2406338127414626,0.4657391133288679,1.8880609834253153,0.4633811692660781,0.228086844016076,-0.0532434573620132,389.0400085449219,790448006.3323975
GOOG,Mixed,122,0.0979704630977881,0.0076655481820049,51.63934426229508,0.2587377306296178,-0.0736962801989113,-0.1464174897017334,0.1465172235592295,0.292934713260963,1.24809905881057,0.3071532864316867,0.2444953502854756,-0.0057328911674566,367.4599914550781,3063838146.8292236
FTI,Clean Trender,133,0.0965980250901493,0.0198643615036785,57.89473684210527,0.2420811361288677,-0.1034412525880883,-0.1074611082908933,0.4136465489391363,0.5211076572300297,1.0442296570639276,0.472726771234721,0.239555264629183,0.0061441270884357,65.16999816894531,81911813.1896019
MPC,Mixed,132,0.0880568176107916,0.0239650891048266,58.333333333333336,0.2099530637376634,-0.0825979269668288,-0.0517925942739618,0.3307799617817704,0.3825725560557322,0.8165975304338671,0.3569657460829163,0.2543429086790523,-0.0404030196389686,242.91000366210935,390530175.0
SLG,Erratic/Manipulated,130,0.0858981988423049,0.0117790571503524,52.307692307692314,0.2519086229133898,-0.0961777501388849,0.1428603259111738,0.1060845560793661,-0.0367757698318076,1.2542134142405854,0.460491838007477,0.2197547939534968,-0.0206004891541184,50.560001373291016,54684672.65625
LLY,Mixed,113,0.0825080495591515,0.0576109548823763,63.716814159292035,0.1856820952974082,-0.0986756405177868,-0.1389515367561875,0.2984900258332474,0.437441562589435,0.5840064204496092,0.3266534306223706,0.265608094522448,-0.0023763770221029,1098.5699462890625,1300689823.1781006
AAON,Erratic/Manipulated,128,0.0813848112408203,0.0479768881708223,59.375,0.2020187644656186,-0.0949263511646542,-0.0714464161060217,0.1676658492567249,0.2391122653627466,1.116431003767666,0.4318462621478337,0.2573716154597164,0.0433836993755489,136.72000122070312,23177799.377441406
AVAV,Clean Trender,121,0.0778839427964293,0.0865586538360513,60.33057851239669,0.2113944793454214,-0.1251633315384959,-0.0307382561247049,0.102524025440267,0.133262281564972,1.1166721409689744,0.5547986095266797,0.2732224629653574,0.0175608022106091,169.61000061035156,27971229.537963867
